,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
72,1/05/2020,6:00,0,2.51,11.78,11.81328636,3.649090909,11.81328636
73,1/05/2020,6:05,0,3.58,11.89,11.84268409,4.662727273,11.84268409
74,1/05/2020,6:10,0.01,4.8,11.83,11.86210909,5.774545455,11.86210909
75,1/05/2020,6:15,0.06,6.13,12.01,11.86936818,6.998181818,11.86936818
76,1/05/2020,6:20,0.11,7.46,12.1,11.87764545,8.250909091,11.87764545
77,1/05/2020,6:25,0.24,10.03,12.21,11.89776364,9.403636364,11.89776364
78,1/05/2020,6:30,0.34,12.13,12.44,11.92362955,10.24818182,11.92362955
79,1/05/2020,6:35,0.38,13.22,12.39,11.93120227,10.96454545,11.93120227
80,1/05/2020,6:40,0.48,14.47,12.4,11.95520909,11.84363636,11.95520909
81,1/05/2020,6:45,0.5,14.91,12.4,11.93844091,12.75090909,11.93844091
82,1/05/2020,6:50,0.47,14.2,12.27,11.91778864,13.76636364,11.91778864
83,1/05/2020,6:55,0.34,11.8,12.32,11.88775682,14.56090909,11.88775682
84,1/05/2020,7:00,0.31,11.46,12.19,11.860575,15.25181818,11.860575
85,1/05/2020,7:05,0.46,14.47,12.36,11.86806591,16.03727273,11.86806591
86,1/05/2020,7:10,0.56,16.11,12.1,11.894975,16.91,11.894975
87,1/05/2020,7:15,0.71,18.63,12.18,11.92377273,17.94545455,11.92377273
88,1/05/2020,7:20,0.72,18.77,12.12,11.94389545,19.29636364,11.94389545
89,1/05/2020,7:25,0.78,19.73,12.35,11.95662727,21.31272727,11.95662727
90,1/05/2020,7:30,0.9,21.86,12.71,11.96218409,24.68090909,11.96218409
91,1/05/2020,7:35,1.03,24.07,12.96,11.9574,28.82181818,11.9574
92,1/05/2020,7:40,1.2,26.3,13.03,11.98538409,32.56454545,11.98538409
93,1/05/2020,7:45,1.33,29.06,12.9,12.04471136,35.23363636,12.04471136
94,1/05/2020,7:50,1.63,33.98,13.07,12.07969773,37.73,12.07969773
95,1/05/2020,7:55,2.5,48.51,13.27,12.11908182,40.33090909,12.11908182
96,1/05/2020,8:00,3.16,60.02,13.56,12.13280455,43.36909091,12.13280455
97,1/05/2020,8:05,3.01,57.28,13.54,12.16164773,46.75,12.16164773
98,1/05/2020,8:10,2.47,47.99,13.64,12.22745227,49.28272727,12.22745227
99,1/05/2020,8:15,2.4,46.23,13.26,12.28516818,51.51454545,12.28516818
100,1/05/2020,8:20,2.66,48.34,13.57,12.30912955,54.41181818,12.30912955
101,1/05/2020,8:25,3,55.28,13.78,12.30663636,59.16363636,12.30663636
102,1/05/2020,8:30,3.34,61.26,14.3,12.29956136,64.87545455,12.29956136
103,1/05/2020,8:35,2.84,54.16,14.52,12.25927727,72.85272727,12.25927727
104,1/05/2020,8:40,2.83,53.61,14.21,12.16693636,83.51636364,12.16693636
105,1/05/2020,8:45,3.67,65.85,14.21,12.12505,94.36181818,12.12505
106,1/05/2020,8:50,5.9,100.78,14.68,12.09846591,103.65909090000001,12.09846591
107,1/05/2020,8:55,7.32,122.85,15.21,12.07088409,112.0009091,12.07088409
108,1/05/2020,9:00,8.59,145.03,15.51,11.95351364,124.1036364,11.95351364
109,1/05/2020,9:05,10.06,165.29,15.85,11.849075,140.3972727,11.849075
110,1/05/2020,9:10,10.12,165.53,16.08,11.77643182,160.4272727,11.77643182
111,1/05/2020,9:15,9.07,150.61,16.09,11.78809091,181.1272727,11.78809091
112,1/05/2020,9:20,8.77,147.04,16.0,11.950775,195.6081818,11.950775
113,1/05/2020,9:25,11.99,194.39,16.67,12.14595,205.9654545,12.14595
114,1/05/2020,9:30,14.57,233.39,18.3,12.39853864,212.6481818,12.39853864
115,1/05/2020,9:35,17,273.94,19.47,12.52788636,227.4818182,12.52788636
116,1/05/2020,9:40,18.44,293.55,20.6,12.61644545,253.0218182,12.61644545
117,1/05/2020,9:45,16.58,260.07,20.85,12.75887955,295.1481818,12.75887955
118,1/05/2020,9:50,15.12,236.78,20.49,13.65291818,306.1418182,13.65291818
119,1/05/2020,9:55,13.69,218.54,20.31,12.947561595,313.4281818,12.947561595
120,1/05/2020,10:00,19.7,328.46,21.76,13.593448638,316.1581818,13.593448638
121,1/05/2020,10:05,26.69,446.47,24.78,14.219081595,315.8718182,14.219081595
122,1/05/2020,10:10,37.46,614.0,30.4,14.013020797,312.0827273,14.013020797
123,1/05/2020,10:15,16.97,267.97,29.16,14.471441249999998,308.9009091,14.471441249999998
124,1/05/2020,10:20,17.16,274.54,26.94,14.7606576175,307.6354545,14.7606576175
125,1/05/2020,10:25,16.46,263.42,27.02,14.944139773500002,313.0090909,14.944139773500002
126,1/05/2020,10:30,17.14,270.79,27.03,15.1997038675,321.2163636,15.1997038675
127,1/05/2020,10:35,16.24,251.87,27.01,13.928336932499999,313.7445455,13.928336932499999
128,1/05/2020,10:40,14.66,225.07,25.82,14.395433520000001,283.62636360000005,14.395433520000001
129,1/05/2020,10:45,14.04,222.86,23.85,14.175712500000001,293.42,14.175712500000001
130,1/05/2020,10:50,17.33,277.65,24.31,14.18454375,314.44636360000004,14.18454375
131,1/05/2020,10:55,26.16,418.74,27.55,13.846007385,364.7445455,13.846007385
132,1/05/2020,11:00,24.12,364.28,30.1,13.651447162499998,453.5827273,13.651447162499998
133,1/05/2020,11:05,17.69,282.7,28.14,14.6432846625,506.5845455,14.6432846625
134,1/05/2020,11:10,22.27,375.7,28.9,15.852623865000002,518.2309091,15.852623865000002
135,1/05/2020,11:15,30.77,505.83,33.43,16.8425693175,518.3327273,16.8425693175
136,1/05/2020,11:20,45.29,816.7,37.27,17.436700567499997,515.3445455,17.436700567499997
137,1/05/2020,11:25,68.06,1248.01,51.05,17.4835840875,522.6581818,17.4835840875
138,1/05/2020,11:30,42.84,834.89,57.59,17.5050340875,545.9818182,17.5050340875
139,1/05/2020,11:35,20.42,353.18,47.08,17.7291596625,556.9663636,17.7291596625
140,1/05/2020,11:40,13.38,223.98,38.4,17.90514375,546.4172727000001,17.90514375
141,1/05/2020,11:45,14.7,244.78,32.12,17.564146020000003,535.81,17.564146020000003
142,1/05/2020,11:50,31.4,499.19,30.45,17.672336932500002,500.2172727,17.672336932500002
143,1/05/2020,11:55,36.68,620.84,37.47,17.76398352,414.8481818,17.76398352
144,1/05/2020,12:00,23.62,403.53,34.75,16.5199721625,377.0481818,16.5199721625
145,1/05/2020,12:05,16.61,259.66,28.29,15.3121994325,380.1027273,15.3121994325
146,1/05/2020,12:10,24.53,389.15,25.22,14.537294317499999,395.9218182,14.537294317499999
147,1/05/2020,12:15,27.23,425.18,28.09,14.26538523,407.1218182,14.26538523
148,1/05/2020,12:20,19.82,308.95,26.57,14.6476465875,391.7945455,14.6476465875
149,1/05/2020,12:25,26.2,419.09,27.91,14.810538067500001,362.67363639999996,14.810538067500001
150,1/05/2020,12:30,23.7,386.78,30.29,14.7632607975,352.47,14.7632607975
151,1/05/2020,12:35,24.43,397.99,31.82,14.875823865,353.9545455,14.875823865
152,1/05/2020,12:40,22.44,367.98,31.52,15.4012125,343.45636360000003,15.4012125
153,1/05/2020,12:45,19.73,330.59,31.42,15.715411365,328.1563636,15.715411365
154,1/05/2020,12:50,18.29,300.51,31.05,15.8638346625,326.6790909,15.8638346625
155,1/05/2020,12:55,17.89,291.29,30.97,16.128782385,318.0645455,16.128782385
156,1/05/2020,13:00,17.32,275.99,30.39,16.184832952500003,317.1981818,16.184832952500003
157,1/05/2020,13:05,17.18,273.67,29.75,16.2815795475,314.85454550000003,16.2815795475
158,1/05/2020,13:10,15.85,256.88,28.07,16.390217047500002,307.4054545,16.390217047500002
159,1/05/2020,13:15,17.76,292.7,28.3,16.295548297499998,302.9045455,16.295548297499998
160,1/05/2020,13:20,19.73,324.33,29.19,16.01241648,298.7809091,16.01241648
161,1/05/2020,13:25,22.85,377.25,30.85,15.720709087500001,289.58545449999997,15.720709087500001
162,1/05/2020,13:30,23.04,372.21,32.53,15.47063523,279.5945455,15.47063523
