,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
72,1/09/2020,6:00,0.01,5.08,9.64,9.399890909,6.88,9.399890909
73,1/09/2020,6:05,0.08,7.02,9.53,9.407027272999999,8.934545455,9.407027272999999
74,1/09/2020,6:10,0.17,9.42,9.4,9.437618182000001,11.78909091,9.437618182000001
75,1/09/2020,6:15,0.29,11.87,9.38,9.478893182,15.01545455,9.478893182
76,1/09/2020,6:20,0.44,14.96,9.52,9.524152273,18.49363636,9.524152273
77,1/09/2020,6:25,0.59,18.4,9.93,9.571795455,23.00909091,9.571795455
78,1/09/2020,6:30,0.86,23.58,10.36,9.627327272999999,29.28727273,9.627327272999999
79,1/09/2020,6:35,1.32,32.42,10.72,9.734020455,36.74636364,9.734020455
80,1/09/2020,6:40,1.56,36.88,10.98,9.914943182,44.61363636,9.914943182
81,1/09/2020,6:45,1.75,40.41,11.19,10.16119773,53.31181818,10.16119773
82,1/09/2020,6:50,2.4,53.06,11.6,10.45444545,62.91272727,10.45444545
83,1/09/2020,6:55,3.61,74.14,12.15,10.77152955,74.32454545,10.77152955
84,1/09/2020,7:00,4.66,89.07,12.96,11.11292955,87.00090909,11.11292955
85,1/09/2020,7:05,5.23,95.96,13.77,11.45094773,99.50272727,11.45094773
86,1/09/2020,7:10,5.94,107.55,14.72,11.77958864,112.2463636,11.77958864
87,1/09/2020,7:15,6.86,120.57,15.65,12.10212273,124.1872727,12.10212273
88,1/09/2020,7:20,8.28,143.93,16.87,12.38712955,135.9390909,12.38712955
89,1/09/2020,7:25,9.38,163.02,17.95,12.747975,144.4372727,12.747975
90,1/09/2020,7:30,9.7,169.94,18.22,12.94615,161.5945455,12.94615
91,1/09/2020,7:35,10.28,177.06,18.45,13.25012045,181.25181819999997,13.25012045
92,1/09/2020,7:40,9.84,171.76,18.35,13.52652273,213.8454545,13.52652273
93,1/09/2020,7:45,10.62,182.33,18.29,12.749612724,246.0872727,12.749612724
94,1/09/2020,7:50,9.48,167.62,18.69,13.415361138,280.4445455,13.415361138
95,1/09/2020,7:55,14.17,277.8,20.33,14.366065905,292.8090909,14.366065905
96,1/09/2020,8:00,15.53,312.19,23.06,14.267955117499998,305.8045455,14.267955117499998
97,1/09/2020,8:05,22.75,466.08,27.62,14.8223231795,318.7163636,14.8223231795
98,1/09/2020,8:10,23.46,475.23,32.44,13.576321020000002,324.4318182,13.576321020000002
99,1/09/2020,8:15,26.26,521.86,35.4,13.97551875,331.12636360000005,13.97551875
100,1/09/2020,8:20,16.93,299.03,33.31,14.293767615,339.63,14.293767615
101,1/09/2020,8:25,17.99,312.89,31.21,14.549048865,346.1618182,14.549048865
102,1/09/2020,8:30,18.14,319.09,29.53,14.596955115,360.2027273,14.596955115
