,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
0,1/12/2020,6:00,0.18,11.9,12.8,12.48781591,21.86454545,12.48781591
1,1/12/2020,6:05,0.47,19.73,12.76,12.399875,28.73181818,12.399875
2,1/12/2020,6:10,0.85,29.16,12.78,12.30967727,36.83818182,12.30967727
3,1/12/2020,6:15,1.5,43.71,13.11,12.22773636,46.76,12.22773636
4,1/12/2020,6:20,2.09,57.1,13.44,12.23221818,57.80363636,12.23221818
5,1/12/2020,6:25,2.53,67.5,13.78,12.26748864,69.05,12.26748864
6,1/12/2020,6:30,2.95,76.51,14.19,12.32131136,81.90272727,12.32131136
7,1/12/2020,6:35,3.55,90.18,14.77,12.44609773,96.04272727,12.44609773
8,1/12/2020,6:40,4.08,110.51,15.41,12.68717955,110.4827273,12.68717955
9,1/12/2020,6:45,4.49,123.84,16.22,12.99229318,125.4372727,12.99229318
10,1/12/2020,6:50,4.88,129.41,16.57,13.315875,144.15,13.315875
11,1/12/2020,6:55,5.69,153.28,17.28,13.81535682,156.83,13.81535682
12,1/12/2020,7:00,6.47,175.27,18.41,12.812324319000002,169.57,12.812324319000002
13,1/12/2020,7:05,7.0,188.0,19.8,13.157310680999998,184.4245455,13.157310680999998
14,1/12/2020,7:10,7.63,208.21,20.99,13.706764776000002,190.7863636,13.706764776000002
15,1/12/2020,7:15,9.23,262.94,22.66,14.210472275999999,191.5254545,14.210472275999999
16,1/12/2020,7:20,7.86,206.98,23.11,13.695277273499999,196.61818180000003,13.695277273499999
17,1/12/2020,7:25,8.21,216.65,22.67,13.9723444295,204.5336364,13.9723444295
18,1/12/2020,7:30,9.53,253.58,23.48,14.329468070499999,211.2390909,14.329468070499999
19,1/12/2020,7:35,7.55,180.49,24.05,14.5774497735,221.4236364,14.5774497735
20,1/12/2020,7:40,5.84,131.97,22.6,14.857119094000002,236.2690909,14.857119094000002
21,1/12/2020,7:45,8.34,185.43,21.66,15.104590796999998,255.5663636,15.104590796999998
22,1/12/2020,7:50,10.8,240.35,23.26,13.712147729999998,267.4,13.712147729999998
23,1/12/2020,7:55,10.9,249.03,25.06,14.192415337499998,264.7754545,14.192415337499998
