,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
72,1/02/2020,6:00,0,1.0,14.28,12.748031595,2.2172727269999997
73,1/02/2020,6:05,0,1.09,14.23,12.744904094999999,2.707272727
74,1/02/2020,6:10,0,1.68,14.27,12.728127276,3.4181818180000003
75,1/02/2020,6:15,0,2.35,14.43,12.738207276,4.101818182
76,1/02/2020,6:20,0.01,5.16,14.45,12.778259319,4.764545455
77,1/02/2020,6:25,0.17,8.11,14.26,12.794344775999999,6.560909091
78,1/02/2020,6:30,0.1,6.39,14.32,12.733093638,9.829090909
79,1/02/2020,6:35,0.22,8.82,14.21,13.97778636,13.30363636
80,1/02/2020,6:40,0.22,8.52,14.39,13.80338636,16.37272727
81,1/02/2020,6:45,0.2,8.29,14.65,13.65023409,19.66090909
82,1/02/2020,6:50,0.97,20.76,14.87,13.55795909,24.47090909
83,1/02/2020,6:55,2.03,36.95,14.52,13.532525,30.81727273
84,1/02/2020,7:00,2.27,39.31,13.41,13.57887273,37.76
85,1/02/2020,7:05,2.14,35.44,13.28,13.72920455,42.04545455
86,1/02/2020,7:10,2.2,38.52,13.74,13.85827727,47.07090909
87,1/02/2020,7:15,3.44,58.07,14.89,13.98348636,51.27818182
88,1/02/2020,7:20,4.68,77.92,15.9,12.67389,56.28727273
89,1/02/2020,7:25,5.2,82.76,16.93,12.864890457,59.01636364
90,1/02/2020,7:30,3.35,55.96,17.16,13.186667043,59.66818182
91,1/02/2020,7:35,3.84,63.8,17.33,13.484949543,62.16181818
92,1/02/2020,7:40,3.34,54.57,17.3,13.776195681,64.87363636
93,1/02/2020,7:45,4.69,75.86,17.47,14.049049094999999,64.56
94,1/02/2020,7:50,4.21,66.97,17.68,14.252892957,62.20818182
95,1/02/2020,7:55,2.71,46.48,17.54,14.379257043,58.02818182
96,1/02/2020,8:00,3.86,62.87,17.68,14.345809776,57.69363636
97,1/02/2020,8:05,4.37,68.35,18.12,14.312603862,57.41545455
98,1/02/2020,8:10,3.46,54.62,18.13,14.202098181,65.12
99,1/02/2020,8:15,3.22,52.05,17.68,14.267016819,71.52181818
100,1/02/2020,8:20,2.05,36.78,17.21,14.250035457000001,85.23272727
101,1/02/2020,8:25,3,52.28,16.65,14.308148862000001,112.1409091
102,1/02/2020,8:30,3.54,60.74,16.84,13.7947697735,128.72545449999998
103,1/02/2020,8:35,9.06,139.32,18.28,14.039102273500001,148.0909091
104,1/02/2020,8:40,10.26,146.28,20.2,14.3710523825,159.5427273
105,1/02/2020,8:45,13.5,217.79,21.62,14.6471323825,172.8227273
106,1/02/2020,8:50,21,342.47,26.39,14.9976569295,181.3972727
