,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
72,1/10/2019,6:00,0.26,8.98,11.66,11.23460682,15.03909091
73,1/10/2019,6:05,0.85,16.87,11.72,11.30662727,18.04
74,1/10/2019,6:10,1.78,28.75,11.8,11.41468636,21.78
75,1/10/2019,6:15,2.17,33.24,11.92,11.55336136,25.46454545
76,1/10/2019,6:20,2.12,32.35,12.12,11.70845682,29.08090909
77,1/10/2019,6:25,2.04,31.08,12.4,11.87823182,33.45272727
78,1/10/2019,6:30,2.26,34.07,12.82,12.068825,37.13363636
79,1/10/2019,6:35,2.9,42.81,13.4,12.2783,40.78909091
80,1/10/2019,6:40,2.99,43.02,13.95,12.50095455,44.89090909
81,1/10/2019,6:45,3.02,43.14,14.26,12.71368182,51.07272727
82,1/10/2019,6:50,3.95,53.67,14.73,12.89439091,61.26181818
83,1/10/2019,6:55,3.67,49.47,14.87,13.04122045,76.48454545
84,1/10/2019,7:00,4.37,57.08,15.13,13.024125,107.48636359999999
85,1/10/2019,7:05,5.71,73.87,15.49,13.20820227,147.0736364
86,1/10/2019,7:10,7.76,101.24,16.13,13.91210227,175.6590909
87,1/10/2019,7:15,11.23,144.43,17.19,14.66213864,207.0627273
88,1/10/2019,7:20,14.76,198.53,18.62,15.29038182,232.6472727
89,1/10/2019,7:25,23.42,375.09,22.01,16.02055909,252.3763636
90,1/10/2019,7:30,25.69,478.27,27.4,16.72144773,259.8481818
91,1/10/2019,7:35,21.83,357.46,30.34,16.90431591,284.5372727
92,1/10/2019,7:40,22.37,388.58,32.01,17.22804773,313.79
93,1/10/2019,7:45,20.14,335.1,29.38,17.36287727,369.08545449999997
94,1/10/2019,7:50,16.67,266.49,28.87,17.96202045,415.3645455
95,1/10/2019,7:55,8.69,139.27,25.1,18.96441818,430.08727269999997
96,1/10/2019,8:00,21.6,345.45,24.97,19.85080682,415.9045455
97,1/10/2019,8:05,28.67,423.02,28.54,19.82750227,419.8263636
98,1/10/2019,8:10,49.42,752.68,35.4,19.16064091,457.3981818
99,1/10/2019,8:15,45.48,707.6,39.21,19.41647727,484.2272727
100,1/10/2019,8:20,37.1,537.04,37.49,19.38410227,525.7681818
101,1/10/2019,8:25,21.82,322.26,32.86,20.22727727,550.7436364
102,1/10/2019,8:30,28.04,400.6,31.27,21.27325682,538.3609091
103,1/10/2019,8:35,53.84,801.87,36.04,21.60434091,522.3545455
104,1/10/2019,8:40,42.28,630.22,40.31,21.8926,492.6327273
105,1/10/2019,8:45,44.9,723.44,41.08,21.76172955,460.8627273
