,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
0,1/12/2019,6:00,0.23,8.01,13.44,13.30125455,13.24363636,13.30125455
1,1/12/2019,6:05,0.56,13.49,13.7,13.31388864,17.18090909,13.31388864
2,1/12/2019,6:10,0.94,19.19,13.87,13.31727727,20.92545455,13.31727727
3,1/12/2019,6:15,1.3,24.76,14.02,13.26908636,24.89272727,13.26908636
4,1/12/2019,6:20,1.56,28.99,14.13,13.18643182,31.33636364,13.18643182
5,1/12/2019,6:25,2.34,41.28,14.53,13.14158636,41.16545455,13.14158636
6,1/12/2019,6:30,2.5,44.32,14.51,12.97225682,59.48818182,12.97225682
7,1/12/2019,6:35,2.4,42.22,14.35,12.89256364,89.59272727,12.89256364
8,1/12/2019,6:40,2.72,44.95,14.06,13.03665682,121.1463636,13.03665682
9,1/12/2019,6:45,4.4,73.28,14.46,13.22687727,154.39454550000005,13.22687727
10,1/12/2019,6:50,5.53,112.33,15.94,13.60227727,185.4709091,13.60227727
11,1/12/2019,6:55,8.9,209.56,17.12,12.715742042999999,212.15,12.715742042999999
12,1/12/2019,7:00,13.86,344.64,21.93,13.026299319000001,243.47,13.026299319000001
13,1/12/2019,7:05,16.07,366.28,25.0,13.290582275999999,276.3290909,13.290582275999999
14,1/12/2019,7:10,18.02,390.49,26.17,13.852523862000004,294.18636360000005,13.852523862000004
15,1/12/2019,7:15,17.83,370.83,27.66,13.67078375,300.9718182000001,13.67078375
16,1/12/2019,7:20,16.52,334.75,28.39,14.149256476499998,300.1718182,14.149256476499998
17,1/12/2019,7:25,20.05,388.84,27.78,14.558147047,291.6709091,14.558147047
18,1/12/2019,7:30,20.5,403.67,27.52,14.8032947735,272.4890909,14.8032947735
19,1/12/2019,7:35,14.53,241.38,26.33,14.877613749999998,249.7063636,14.877613749999998
20,1/12/2019,7:40,8.9,147.92,24.12,14.902679094000002,225.5927273,14.902679094000002
21,1/12/2019,7:45,7.36,103.53,21.89,14.8041389765,201.61,14.8041389765
22,1/12/2019,7:50,8.38,116.05,19.84,14.5782205705,180.9609091,14.5782205705
23,1/12/2019,7:55,9.9,133.64,19.3,14.480126703000002,159.86818180000003,14.480126703000002
24,1/12/2019,8:00,8.35,115.67,19.07,14.270304202999997,149.9354545,14.270304202999997
25,1/12/2019,8:05,9.07,125.24,19.2,14.069298523499999,163.5263636,14.069298523499999
26,1/12/2019,8:10,7.64,107.02,19.13,14.1712888675,172.8490909,14.1712888675
