,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
72,1/12/2019,6:00,0.23,8.01,13.44,13.30125455,13.24363636
73,1/12/2019,6:05,0.56,13.49,13.7,13.31388864,17.18090909
74,1/12/2019,6:10,0.94,19.19,13.87,13.31727727,20.92545455
75,1/12/2019,6:15,1.3,24.76,14.02,13.26908636,24.89272727
76,1/12/2019,6:20,1.56,28.99,14.13,13.18643182,31.33636364
77,1/12/2019,6:25,2.34,41.28,14.53,13.14158636,41.16545455
78,1/12/2019,6:30,2.5,44.32,14.51,12.97225682,59.48818182
79,1/12/2019,6:35,2.4,42.22,14.35,12.89256364,89.59272727
80,1/12/2019,6:40,2.72,44.95,14.06,13.03665682,121.1463636
81,1/12/2019,6:45,4.4,73.28,14.46,13.22687727,154.39454550000002
82,1/12/2019,6:50,5.53,112.33,15.94,13.60227727,185.4709091
83,1/12/2019,6:55,8.9,209.56,17.12,12.715742043,212.15
84,1/12/2019,7:00,13.86,344.64,21.93,13.026299319,243.47
85,1/12/2019,7:05,16.07,366.28,25.0,13.290582276,276.3290909
86,1/12/2019,7:10,18.02,390.49,26.17,13.852523862000002,294.18636360000005
87,1/12/2019,7:15,17.83,370.83,27.66,13.67078375,300.97181820000003
88,1/12/2019,7:20,16.52,334.75,28.39,14.149256476499998,300.1718182
89,1/12/2019,7:25,20.05,388.84,27.78,14.558147046999999,291.6709091
90,1/12/2019,7:30,20.5,403.67,27.52,14.8032947735,272.4890909
91,1/12/2019,7:35,14.53,241.38,26.33,14.877613749999998,249.7063636
92,1/12/2019,7:40,8.9,147.92,24.12,14.902679094,225.5927273
93,1/12/2019,7:45,7.36,103.53,21.89,14.804138976499999,201.61
94,1/12/2019,7:50,8.38,116.05,19.84,14.5782205705,180.9609091
95,1/12/2019,7:55,9.9,133.64,19.3,14.480126703000002,159.86818180000003
96,1/12/2019,8:00,8.35,115.67,19.07,14.270304202999998,149.9354545
97,1/12/2019,8:05,9.07,125.24,19.2,14.0692985235,163.5263636
98,1/12/2019,8:10,7.64,107.02,19.13,14.1712888675,172.8490909
99,1/12/2019,8:15,7.75,107.61,19.22,14.325264429499999,186.1627273
100,1/12/2019,8:20,11.06,156.82,20.13,14.557994429499999,199.8427273
101,1/12/2019,8:25,19.08,294.41,21.8,14.929996929500001,210.8372727
102,1/12/2019,8:30,26.92,390.88,27.84,15.2357825,224.9290909
103,1/12/2019,8:35,18.07,250.47,28.26,13.706783519999998,240.6518182
104,1/12/2019,8:40,16.66,249.98,27.91,14.087669317500001,254.0854545
105,1/12/2019,8:45,20.32,266.53,26.99,14.2520267025,288.7281818
106,1/12/2019,8:50,18.49,254.58,27.44,14.597267047499999,311.4272727
107,1/12/2019,8:55,19.62,270.68,27.29,15.260884087500001,312.24363639999996
108,1/12/2019,9:00,20.8,298.19,27.82,15.487399432499998,308.33545449999997
109,1/12/2019,9:05,18.48,254.79,28.78,15.593723865,301.6927273
110,1/12/2019,9:10,32.24,488.68,32.11,15.529213634999998,299.8618182
111,1/12/2019,9:15,26.45,406.51,32.06,15.5848005675,293.4972727
112,1/12/2019,9:20,20.46,303.39,31.78,15.4917221625,286.5390909
113,1/12/2019,9:25,24.86,347.89,29.98,15.222276135000001,291.8345455
114,1/12/2019,9:30,12.46,177.4,27.81,14.7928653375,325.8445455
115,1/12/2019,9:35,17.74,229.84,26.41,14.720948865,338.1909091
116,1/12/2019,9:40,14.03,196.52,25.88,14.407164202499999,354.2972727
117,1/12/2019,9:45,13.1,178.04,23.97,14.5273056825,346.5218182
118,1/12/2019,9:50,24.07,328.93,24.94,14.2343454525,348.8581818
119,1/12/2019,9:55,48.37,672.3,31.81,14.03609148,352.4209091
120,1/12/2019,10:00,27.91,390.6,31.46,13.642302270000002,371.41454550000003
121,1/12/2019,10:05,42.67,665.85,32.38,14.770082953,419.8272727
122,1/12/2019,10:10,22.49,320.98,31.47,14.343777047,480.8418182
123,1/12/2019,10:15,19.51,329.09,28.19,14.3674514765,522.11
124,1/12/2019,10:20,26.92,387.08,28.15,14.578245679499998,542.9763636
125,1/12/2019,10:25,29.9,386.33,27.78,14.940021132499998,563.9290909
126,1/12/2019,10:30,49.73,762.38,32.11,13.685260229999999,558.5218182
127,1/12/2019,10:35,52.39,867.68,38.82,14.293527269999998,521.6581818
128,1/12/2019,10:40,42.16,631.99,36.76,14.097276135000001,525.6527273
129,1/12/2019,10:45,38.58,558.46,33.98,14.212745452499998,527.36
130,1/12/2019,10:50,58.97,902.78,42.83,14.381364202500002,520.2754545
131,1/12/2019,10:55,25.42,331.12,37.2,14.3020278375,538.37
132,1/12/2019,11:00,20.71,260.35,30.15,14.8628284125,516.6672727
133,1/12/2019,11:05,27.7,364.92,29.8,15.187411364999999,478.12
134,1/12/2019,11:10,26.17,347.87,30.4,15.239065912500001,460.6072727
135,1/12/2019,11:15,25.48,309.15,28.48,15.172830682499999,453.7690909
136,1/12/2019,11:20,44.6,585.37,32.09,15.255652837500001,413.9518182
137,1/12/2019,11:25,39.18,523.65,33.77,14.847455115,417.5118182
138,1/12/2019,11:30,31.72,443.66,31.92,14.584026134999998,431.1436364
139,1/12/2019,11:35,34.04,439.35,32.22,14.4835909125,440.14545449999997
140,1/12/2019,11:40,38.09,483.24,30.94,14.563334662499999,434.8245455
141,1/12/2019,11:45,34.78,464.79,32.0,14.39946648,433.3481818
142,1/12/2019,11:50,27.74,370.28,32.29,13.60326648,479.22454550000003
143,1/12/2019,11:55,28.5,410.3,30.41,13.5813784125,514.4345455
144,1/12/2019,12:00,38.06,463.94,31.05,13.657585229999999,568.2272727000001
145,1/12/2019,12:05,23.24,289.34,29.96,14.397963067500001,593.95
146,1/12/2019,12:10,23.81,292.91,25.63,15.2414982975,591.1009091
147,1/12/2019,12:15,72.6,1090.01,34.29,15.547051702500001,602.3027272999999
148,1/12/2019,12:20,67.34,910.96,44.1,15.819361364999999,594.3890909
149,1/12/2019,12:25,67.79,1035.38,49.31,15.69301875,608.5809091
150,1/12/2019,12:30,49.34,722.3,50.86,16.148229547499998,596.2290909
151,1/12/2019,12:35,31.21,451.9,42.45,15.937707952500002,611.7254545
152,1/12/2019,12:40,41.81,588.01,39.87,15.42923523,673.6018182
153,1/12/2019,12:45,20.65,283.23,33.89,16.5505193175,641.22
154,1/12/2019,12:50,36.64,566.41,32.85,16.9300568175,578.4545455
155,1/12/2019,12:55,28.08,328.07,33.99,16.9245971625,503.2481818
156,1/12/2019,13:00,42.46,459.8,31.56,16.1413704525,448.76
157,1/12/2019,13:05,71.4,973.55,36.89,15.3191215875,421.42
158,1/12/2019,13:10,62.54,733.81,40.94,14.9294369325,381.93363639999995
159,1/12/2019,13:15,72.79,220.54,30.68,14.3566329525,370.9290909
160,1/12/2019,13:20,66.53,208.11,26.48,14.460688635,328.0327273
161,1/12/2019,13:25,67.42,122.93,22.89,13.957520452499999,305.1890909
162,1/12/2019,13:30,69.92,151.16,22.12,13.8407590875,272.0072727
163,1/12/2019,13:35,52.42,153.66,22.21,14.361451702500002,191.0590909
164,1/12/2019,13:40,62.88,162.18,22.16,14.15173977,132.8963636
165,1/12/2019,13:45,51.56,94.55,21.4,13.6996107975,118.95
166,1/12/2019,13:50,63.31,76.79,19.7,15.2824455705,107.5609091
167,1/12/2019,13:55,62.71,94.8,19.81,15.122954656000001,104.79727270000001
168,1/12/2019,14:00,52.46,83.12,20.04,15.12279625,102.12636359999999
169,1/12/2019,14:05,26.48,94.02,20.27,15.14175125,98.04272727
