,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
72,1/12/2019,6:00,0.23,8.01,13.44,13.30125455,13.24363636,13.30125455
73,1/12/2019,6:05,0.56,13.49,13.7,13.31388864,17.18090909,13.31388864
74,1/12/2019,6:10,0.94,19.19,13.87,13.31727727,20.92545455,13.31727727
75,1/12/2019,6:15,1.3,24.76,14.02,13.26908636,24.89272727,13.26908636
76,1/12/2019,6:20,1.56,28.99,14.13,13.18643182,31.33636364,13.18643182
77,1/12/2019,6:25,2.34,41.28,14.53,13.14158636,41.16545455,13.14158636
78,1/12/2019,6:30,2.5,44.32,14.51,12.97225682,59.48818182,12.97225682
79,1/12/2019,6:35,2.4,42.22,14.35,12.89256364,89.59272727,12.89256364
80,1/12/2019,6:40,2.72,44.95,14.06,13.03665682,121.1463636,13.03665682
81,1/12/2019,6:45,4.4,73.28,14.46,13.22687727,154.39454550000002,13.22687727
82,1/12/2019,6:50,5.53,112.33,15.94,13.60227727,185.4709091,13.60227727
83,1/12/2019,6:55,8.9,209.56,17.12,12.715742043,212.15,12.715742043
84,1/12/2019,7:00,13.86,344.64,21.93,13.026299319,243.47,13.026299319
85,1/12/2019,7:05,16.07,366.28,25.0,13.290582276,276.3290909,13.290582276
86,1/12/2019,7:10,18.02,390.49,26.17,13.852523862000002,294.18636360000005,13.852523862000002
87,1/12/2019,7:15,17.83,370.83,27.66,13.67078375,300.97181820000003,13.67078375
88,1/12/2019,7:20,16.52,334.75,28.39,14.149256476499998,300.1718182,14.149256476499998
89,1/12/2019,7:25,20.05,388.84,27.78,14.558147046999999,291.6709091,14.558147046999999
90,1/12/2019,7:30,20.5,403.67,27.52,14.8032947735,272.4890909,14.8032947735
91,1/12/2019,7:35,14.53,241.38,26.33,14.877613749999998,249.7063636,14.877613749999998
92,1/12/2019,7:40,8.9,147.92,24.12,14.902679094,225.5927273,14.902679094
93,1/12/2019,7:45,7.36,103.53,21.89,14.804138976499999,201.61,14.804138976499999
94,1/12/2019,7:50,8.38,116.05,19.84,14.5782205705,180.9609091,14.5782205705
95,1/12/2019,7:55,9.9,133.64,19.3,14.480126703000002,159.86818180000003,14.480126703000002
96,1/12/2019,8:00,8.35,115.67,19.07,14.270304202999998,149.9354545,14.270304202999998
97,1/12/2019,8:05,9.07,125.24,19.2,14.0692985235,163.5263636,14.0692985235
98,1/12/2019,8:10,7.64,107.02,19.13,14.1712888675,172.8490909,14.1712888675
99,1/12/2019,8:15,7.75,107.61,19.22,14.325264429499999,186.1627273,14.325264429499999
100,1/12/2019,8:20,11.06,156.82,20.13,14.557994429499999,199.8427273,14.557994429499999
101,1/12/2019,8:25,19.08,294.41,21.8,14.929996929500001,210.8372727,14.929996929500001
102,1/12/2019,8:30,26.92,390.88,27.84,15.2357825,224.9290909,15.2357825
103,1/12/2019,8:35,18.07,250.47,28.26,13.706783519999998,240.6518182,13.706783519999998
104,1/12/2019,8:40,16.66,249.98,27.91,14.087669317500001,254.0854545,14.087669317500001
105,1/12/2019,8:45,20.32,266.53,26.99,14.2520267025,288.7281818,14.2520267025
106,1/12/2019,8:50,18.49,254.58,27.44,14.597267047499999,311.4272727,14.597267047499999
107,1/12/2019,8:55,19.62,270.68,27.29,15.260884087500001,312.24363639999996,15.260884087500001
108,1/12/2019,9:00,20.8,298.19,27.82,15.487399432499998,308.33545449999997,15.487399432499998
109,1/12/2019,9:05,18.48,254.79,28.78,15.593723865,301.6927273,15.593723865
110,1/12/2019,9:10,32.24,488.68,32.11,15.529213634999998,299.8618182,15.529213634999998
111,1/12/2019,9:15,26.45,406.51,32.06,15.5848005675,293.4972727,15.5848005675
112,1/12/2019,9:20,20.46,303.39,31.78,15.4917221625,286.5390909,15.4917221625
113,1/12/2019,9:25,24.86,347.89,29.98,15.222276135000001,291.8345455,15.222276135000001
114,1/12/2019,9:30,12.46,177.4,27.81,14.7928653375,325.8445455,14.7928653375
115,1/12/2019,9:35,17.74,229.84,26.41,14.720948865,338.1909091,14.720948865
116,1/12/2019,9:40,14.03,196.52,25.88,14.407164202499999,354.2972727,14.407164202499999
117,1/12/2019,9:45,13.1,178.04,23.97,14.5273056825,346.5218182,14.5273056825
