,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
72,1/03/2020,6:00,0.0,1.35,9.58,9.630529545,4.179090909,9.630529545
73,1/03/2020,6:05,0.0,2.38,9.59,9.632584091,5.757272727,9.632584091
74,1/03/2020,6:10,0.02,4.6,9.52,9.646056818,7.713636364,9.646056818
75,1/03/2020,6:15,0.16,7.45,9.63,9.656779545,10.13363636,9.656779545
76,1/03/2020,6:20,0.34,10.83,9.81,9.672025,13.01727273,9.672025
77,1/03/2020,6:25,0.58,14.4,10.02,9.685747727,16.41909091,9.685747727
78,1/03/2020,6:30,0.84,18.34,10.31,9.703015909,20.22090909,9.703015909
79,1/03/2020,6:35,1.1,22.5,10.55,9.727195455,24.63090909,9.727195455
80,1/03/2020,6:40,1.46,27.6,10.71,9.770859091,29.45636364,9.770859091
81,1/03/2020,6:45,1.79,32.71,10.91,9.835038636,34.59363636,9.835038636
82,1/03/2020,6:50,2.11,38.45,10.88,9.925311364,39.57545455,9.925311364
83,1/03/2020,6:55,2.41,43.17,10.92,10.02597045,44.31181818,10.02597045
84,1/03/2020,7:00,2.83,50.89,11.19,10.12386136,49.44636364,10.12386136
85,1/03/2020,7:05,3.22,57.68,11.46,10.24799318,54.32090909,10.24799318
86,1/03/2020,7:10,3.59,63.96,11.89,10.36926818,59.36545455,10.36926818
87,1/03/2020,7:15,3.77,65.63,12.31,10.35107727,72.42363636,10.35107727
88,1/03/2020,7:20,3.89,66.5,12.56,10.43446364,96.43272727,10.43446364
89,1/03/2020,7:25,4.37,74.82,12.94,10.93755909,110.6672727,10.93755909
90,1/03/2020,7:30,4.3,76.12,13.39,11.17598864,142.5590909,11.17598864
91,1/03/2020,7:35,4.82,83.09,13.57,11.65653182,180.7872727,11.65653182
92,1/03/2020,7:40,8.38,176.35,14.66,12.35309318,221.0445455,12.35309318
93,1/03/2020,7:45,14.93,302.55,19.06,13.15342727,262.8836364,13.15342727
94,1/03/2020,7:50,9.64,199.75,20.76,12.620382957,305.98636360000006,12.620382957
95,1/03/2020,7:55,19.74,401.7,23.46,13.400991819,349.7854545,13.400991819
96,1/03/2020,8:00,24.11,478.19,28.31,14.121525681,395.28454550000004,14.121525681
97,1/03/2020,8:05,26.1,506.79,31.73,13.866044203,439.23,13.866044203
98,1/03/2020,8:10,28.38,525.86,33.77,14.346943297,482.5245455,14.346943297
99,1/03/2020,8:15,29.41,540.63,35.16,14.696005452999998,516.0872727,14.696005452999998
100,1/03/2020,8:20,30.42,556.61,35.73,14.680185797,561.7227272999999,14.680185797
101,1/03/2020,8:25,31.43,576.61,35.96,14.7700230705,590.9372727000001,14.7700230705
102,1/03/2020,8:30,30.91,566.49,33.71,14.645669999999999,614.9018182,14.645669999999999
103,1/03/2020,8:35,36.28,652.59,33.98,14.2637302265,637.4563636,14.2637302265
104,1/03/2020,8:40,37.73,671.74,33.73,13.806874547,660.1745455,13.806874547
105,1/03/2020,8:45,39.7,701.74,34.36,14.211464319000001,683.2209091,14.211464319000001
106,1/03/2020,8:50,41.14,723.06,33.46,13.836417957,706.3081817999999,13.836417957
107,1/03/2020,8:55,42.62,741.8,33.95,13.354641819000001,729.1127273,13.354641819000001
108,1/03/2020,9:00,43.6,754.89,33.61,13.125593862,754.4663636,13.125593862
109,1/03/2020,9:05,44.92,775.76,34.73,13.154518638,772.8018182,13.154518638
110,1/03/2020,9:10,45.94,794.14,37.15,13.345619319,788.75,13.345619319
111,1/03/2020,9:15,46.86,810.57,38.13,13.417827957,804.3118182,13.417827957
112,1/03/2020,9:20,47.95,827.46,36.97,13.4980875,821.1681818,13.4980875
113,1/03/2020,9:25,49.34,845.38,38.58,13.748003181,841.2854545,13.748003181
114,1/03/2020,9:30,49.8,854.28,39.88,14.309171595,860.2318182,14.309171595
115,1/03/2020,9:35,49.32,847.17,40.89,13.893101249999999,877.2790909,13.893101249999999
116,1/03/2020,9:40,51.06,872.92,39.95,13.9143010235,895.9754545,13.9143010235
117,1/03/2020,9:45,53.92,908.48,39.54,13.919955453000002,917.6509091,13.919955453000002
118,1/03/2020,9:50,56.78,963.09,43.09,14.219213406000001,910.3690909,14.219213406000001
119,1/03/2020,9:55,56.33,963.3,46.2,14.1535451175,932.5172727,14.1535451175
120,1/03/2020,10:00,56.7,963.28,44.79,14.1783264765,950.9281818,14.1783264765
121,1/03/2020,10:05,58.98,999.8,43.08,14.0778101175,968.1209091,14.0778101175
122,1/03/2020,10:10,62.21,1049.0,44.76,14.054073867499998,982.9545455,14.054073867499998
123,1/03/2020,10:15,44.06,747.36,38.64,14.0482011325,995.9,14.0482011325
124,1/03/2020,10:20,64.74,1089.01,44.43,13.654353632499998,1003.294545,13.654353632499998
125,1/03/2020,10:25,63.07,1056.8,45.77,13.6701,1010.945455,13.6701
126,1/03/2020,10:30,62.06,1036.29,44.79,12.940195905000001,1019.147273,12.940195905000001
127,1/03/2020,10:35,62.16,1036.09,44.13,13.94227045,1024.4463640000001,13.94227045
128,1/03/2020,10:40,63.43,1050.88,43.38,13.66477273,1025.5454550000002,13.66477273
129,1/03/2020,10:45,63.67,1044.43,40.23,13.25877045,1054.391818,13.25877045
130,1/03/2020,10:50,63.96,1047.46,38.89,13.22588636,1052.281818,13.22588636
131,1/03/2020,10:55,64.64,1053.5,38.35,13.21847273,1055.229091,13.21847273
