,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
72,1/07/2020,6:00,0.19,9.47,10.3,10.12102727,11.69818182
73,1/07/2020,6:05,0.31,12.15,10.39,10.08917273,15.56727273
74,1/07/2020,6:10,0.53,16.03,10.36,10.08929318,20.81909091
75,1/07/2020,6:15,0.76,20.91,10.53,10.13953409,26.59545455
76,1/07/2020,6:20,0.98,24.82,10.72,10.18176818,33.09272727
77,1/07/2020,6:25,1.26,29.43,10.9,10.25090227,40.79363636
78,1/07/2020,6:30,2.08,43.56,11.18,10.39755682,47.29545455
79,1/07/2020,6:35,3.01,59.14,11.88,10.55343409,54.09
80,1/07/2020,6:40,3.46,67.16,12.61,10.73358864,62.64636364
81,1/07/2020,6:45,3.94,75.7,12.83,10.98477955,72.02454545
82,1/07/2020,6:50,4.91,90.36,13.4,11.29077045,81.22818182
83,1/07/2020,6:55,4.52,80.99,13.88,11.60249318,90.52090909
84,1/07/2020,7:00,4.84,86.89,14.16,11.95459318,99.89909091
85,1/07/2020,7:05,6.17,110.15,14.93,12.28637727,109.68545449999999
86,1/07/2020,7:10,6.95,124.07,16.13,12.67211364,120.15454550000001
87,1/07/2020,7:15,7.19,126.06,16.87,13.19406818,126.46363640000001
88,1/07/2020,7:20,7.66,131.65,17.14,13.63455909,129.6854545
89,1/07/2020,7:25,8.56,146.72,17.89,13.97339091,134.7527273
90,1/07/2020,7:30,9.86,166.79,18.49,14.37659773,140.75181819999997
91,1/07/2020,7:35,11.1,182.32,20.02,14.84318182,145.2727273
92,1/07/2020,7:40,8.86,145.1,20.48,15.30978636,147.4127273
93,1/07/2020,7:45,7.38,125.8,19.22,15.57891818,157.9236364
94,1/07/2020,7:50,8.05,136.73,19.14,15.49804773,204.3354545
95,1/07/2020,7:55,9.4,152.88,20.41,16.19775682,241.10636359999998
96,1/07/2020,8:00,9.6,159.88,21.43,17.21336818,271.58
97,1/07/2020,8:05,8.76,147.61,21.91,17.82282727,314.9054545
98,1/07/2020,8:10,13.28,241.68,23.01,18.44907045,372.5627273
99,1/07/2020,8:15,33.61,642.18,30.29,19.41555909,430.3763636
100,1/07/2020,8:20,28.88,551.2,36.71,20.84709091,470.6181818
101,1/07/2020,8:25,26.8,502.0,38.88,22.03762273,501.4418182
102,1/07/2020,8:30,34.82,658.9,39.83,22.61270682,552.5627272999999
103,1/07/2020,8:35,40.86,779.33,44.81,23.34356818,594.4818182
104,1/07/2020,8:40,39.47,761.75,47.34,23.34356818,642.23
105,1/07/2020,8:45,30.6,579.39,47.06,23.34356818,645.7618182
106,1/07/2020,8:50,26.72,491.94,42.83,23.34356818,673.5372727000001
107,1/07/2020,8:55,38.95,722.21,43.22,23.34356818,702.8318182
108,1/07/2020,9:00,33.22,608.72,42.63,23.34356818,696.3772727
109,1/07/2020,9:05,40.93,766.91,46.57,23.34356818,678.72
110,1/07/2020,9:10,35.48,681.03,46.46,23.34356818,635.8754545
111,1/07/2020,9:15,43.85,856.73,48.43,23.34356818,605.4490909
112,1/07/2020,9:20,43.52,824.24,51.1,23.34356818,584.93
113,1/07/2020,9:25,31.03,587.9,48.22,23.34356818,545.2863636
114,1/07/2020,9:30,31.67,585.1,48.07,23.34356818,526.6081818
115,1/07/2020,9:35,16.2,290.46,42.66,23.34356818,488.6963636
116,1/07/2020,9:40,13.73,244.7,36.96,23.34356818,464.0336364
117,1/07/2020,9:45,15.25,266.23,32.75,23.34356818,424.6554545
118,1/07/2020,9:50,16.79,286.13,31.27,23.34356818,392.8890909
119,1/07/2020,9:55,21.8,403.26,29.73,23.34356818,375.8009091
120,1/07/2020,10:00,19.92,349.88,30.07,23.34356818,355.2609091
121,1/07/2020,10:05,24.3,409.74,29.89,22.61713636,355.8727273
